Annotation Cluster 1	Enrichment Score: 7.450963061856056

Annotation Cluster 181	Enrichment Score: 0.1596141349685377
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006403~RNA localization	5	0.5834305717619603	0.5527716120344128	6780, 79023, 10212, 2332, 23165	524	97	12981	1.2769536475958134	1.0	0.9980050900766791	99.99993564857407
GOTERM_BP_FAT	GO:0015931~nucleobase, nucleoside, nucleotide and nucleic acid transport	5	0.5834305717619603	0.6522034106990093	9153, 79023, 10212, 2332, 23165	524	110	12981	1.1260409437890355	1.0	0.9989085313594995	99.99999925212231
GOTERM_BP_FAT	GO:0051028~mRNA transport	4	0.4667444574095682	0.6636163497919967	79023, 10212, 2332, 23165	524	84	12981	1.1796619411123228	1.0	0.9989735298135823	99.99999958589657
GOTERM_BP_FAT	GO:0051236~establishment of RNA localization	4	0.4667444574095682	0.7360375443862163	79023, 10212, 2332, 23165	524	94	12981	1.0541659899301608	1.0	0.9995553242884019	99.99999999435484
GOTERM_BP_FAT	GO:0050657~nucleic acid transport	4	0.4667444574095682	0.7360375443862163	79023, 10212, 2332, 23165	524	94	12981	1.0541659899301608	1.0	0.9995553242884019	99.99999999435484
GOTERM_BP_FAT	GO:0050658~RNA transport	4	0.4667444574095682	0.7360375443862163	79023, 10212, 2332, 23165	524	94	12981	1.0541659899301608	1.0	0.9995553242884019	99.99999999435484
SP_PIR_KEYWORDS	mRNA transport	3	0.3500583430571762	0.8001202787053603	79023, 2332, 23165	753	72	18353	1.0155489154493138	1.0	0.9952443354917098	99.99999999058306

Annotation Cluster 182	Enrichment Score: 0.1543004618814107
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0021953~central nervous system neuron differentiation	4	0.4667444574095682	0.21732941882403584	429, 538, 23077, 5457	524	40	12981	2.477290076335878	1.0	0.9875635247579365	98.69809665909146
GOTERM_BP_FAT	GO:0032990~cell part morphogenesis	11	1.2835472578763127	0.5805374213317258	4218, 3800, 55669, 3175, 7143, 63923, 538, 151449, 23077, 5457, 4747	524	255	12981	1.0686349348899866	1.0	0.998289655360995	99.99997932737688
GOTERM_BP_FAT	GO:0030030~cell projection organization	15	1.7502917152858808	0.6140139257010877	4218, 5728, 3800, 688, 26052, 7143, 63923, 151449, 5457, 4747, 3175, 538, 23077, 88, 4168	524	365	12981	1.0180644149325524	1.0	0.9986260426615046	99.99999526366045
GOTERM_BP_FAT	GO:0048858~cell projection morphogenesis	10	1.1668611435239207	0.654202317815159	4218, 3800, 3175, 7143, 63923, 538, 151449, 23077, 5457, 4747	524	244	12981	1.0152828181704416	1.0	0.9988936145513265	99.99999932472358
GOTERM_BP_FAT	GO:0031175~neuron projection development	10	1.1668611435239207	0.7001533597400356	5728, 3800, 7143, 63923, 538, 151449, 23077, 5457, 4747, 4168	524	254	12981	0.9753110536755425	1.0	0.9992569166450137	99.99999994599716
GOTERM_BP_FAT	GO:0048812~neuron projection morphogenesis	8	0.9334889148191364	0.7558990142361045	3800, 7143, 63923, 538, 151449, 23077, 5457, 4747	524	212	12981	0.9348264439003312	1.0	0.9996680495036487	99.99999999858812
GOTERM_BP_FAT	GO:0030182~neuron differentiation	16	1.8669778296382729	0.7628798340428324	5728, 3800, 4854, 63923, 652, 7143, 767558, 151449, 5457, 4747, 136319, 1203, 429, 3778, 538, 23077, 4168	524	433	12981	0.915395871163373	1.0	0.9996924482635979	99.99999999915559
GOTERM_BP_FAT	GO:0007409~axonogenesis	7	0.8168028004667445	0.7910266569941041	3800, 7143, 63923, 151449, 23077, 5457, 4747	524	192	12981	0.9031786736641221	1.0	0.9997542446575184	99.99999999990999
GOTERM_BP_FAT	GO:0048666~neuron development	12	1.4002333722287048	0.794364785130734	1203, 429, 5728, 3800, 7143, 63923, 538, 151449, 23077, 5457, 4747, 4168	524	334	12981	0.8900443388033095	1.0	0.9997704810570752	99.99999999993233
GOTERM_BP_FAT	GO:0007411~axon guidance	4	0.4667444574095682	0.811089361853178	3800, 7143, 151449, 23077	524	107	12981	0.9260897481629449	1.0	0.9998128688278087	99.99999999998495
GOTERM_BP_FAT	GO:0048667~cell morphogenesis involved in neuron differentiation	7	0.8168028004667445	0.8487508802439498	3800, 7143, 63923, 151449, 23077, 5457, 4747	524	208	12981	0.8337033910745743	1.0	0.999908973022838	99.99999999999972
GOTERM_BP_FAT	GO:0000902~cell morphogenesis	11	1.2835472578763127	0.910105045812492	4218, 3800, 3175, 7143, 63923, 538, 151449, 23077, 604, 5457, 4747	524	354	12981	0.7697794022512615	1.0	0.9999811051957064	100.0
GOTERM_BP_FAT	GO:0032989~cellular component morphogenesis	12	1.4002333722287048	0.9241915641667606	4218, 3800, 55669, 3175, 7143, 63923, 538, 151449, 23077, 604, 5457, 4747	524	393	12981	0.756424450789581	1.0	0.9999888938095624	100.0
GOTERM_BP_FAT	GO:0000904~cell morphogenesis involved in differentiation	7	0.8168028004667445	0.9288120420734753	3800, 7143, 63923, 151449, 23077, 5457, 4747	524	242	12981	0.7165715096839316	1.0	0.999990717871505	100.0

Annotation Cluster 183	Enrichment Score: 0.15330674851751405
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0005200~structural constituent of cytoskeleton	5	0.5834305717619603	0.34291788459361494	1539, 1832, 4741, 631, 4747	505	73	12441	1.6873728468737286	1.0	0.9945072942364862	99.82103786400145
SP_PIR_KEYWORDS	Intermediate filament	4	0.4667444574095682	0.6162678958284631	4741, 631, 4747, 160492	753	77	18353	1.2661389075731704	1.0	0.9853464708705886	99.99989148486023
UP_SEQ_FEATURE	region of interest:Linker 12	3	0.3500583430571762	0.7351733934015674	4741, 631, 4747	750	63	18308	1.1624126984126983	1.0	0.9999999973278656	99.99999998761646
UP_SEQ_FEATURE	region of interest:Coil 1B	3	0.3500583430571762	0.779708288266588	4741, 631, 4747	750	69	18308	1.0613333333333335	1.0	0.9999999988866012	99.99999999947525
UP_SEQ_FEATURE	region of interest:Coil 1A	3	0.3500583430571762	0.779708288266588	4741, 631, 4747	750	69	18308	1.0613333333333335	1.0	0.9999999988866012	99.99999999947525
UP_SEQ_FEATURE	region of interest:Linker 1	3	0.3500583430571762	0.779708288266588	4741, 631, 4747	750	69	18308	1.0613333333333335	1.0	0.9999999988866012	99.99999999947525
INTERPRO	IPR018039:Intermediate filament protein, conserved site	3	0.3500583430571762	0.7797601668400723	4741, 631, 4747	636	71	15967	1.060789263885198	1.0	0.9999991302633018	99.99999999624175
UP_SEQ_FEATURE	region of interest:Rod	3	0.3500583430571762	0.786458218861081	4741, 631, 4747	750	70	18308	1.0461714285714285	1.0	0.9999999990299592	99.99999999969246
UP_SEQ_FEATURE	region of interest:Head	3	0.3500583430571762	0.7994137585644749	4741, 631, 4747	750	72	18308	1.017111111111111	1.0	0.9999999995160758	99.999999999895
UP_SEQ_FEATURE	region of interest:Tail	3	0.3500583430571762	0.8116677332186945	4741, 631, 4747	750	74	18308	0.9896216216216216	1.0	0.9999999995678552	99.99999999996442

Annotation Cluster 184	Enrichment Score: 0.1528995010288388
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	nucleotide binding	5	0.5834305717619603	0.6435788322001812	4218, 989, 3845, 381, 1062	753	107	18353	1.138933363120726	1.0	0.9866111308500355	99.99996235355944
SP_PIR_KEYWORDS	P-loop	5	0.5834305717619603	0.705089719719167	4218, 989, 3845, 381, 1062	753	116	18353	1.0505678435682557	1.0	0.9905637365538532	99.9999975109992
SP_PIR_KEYWORDS	GTP binding	3	0.3500583430571762	0.7663997649308368	4218, 989, 3845	753	67	18353	1.0913361479455312	1.0	0.9937414820707366	99.99999991195459

Annotation Cluster 185	Enrichment Score: 0.15235556794325505
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0022890~inorganic cation transmembrane transporter activity	7	0.8168028004667445	0.5308617479585542	7779, 538, 7782, 51382, 26266, 285195, 23315	505	144	12441	1.1975660066006601	1.0	0.9968867253441936	99.99888126793451
GOTERM_MF_FAT	GO:0015077~monovalent inorganic cation transmembrane transporter activity	4	0.4667444574095682	0.7646670684920329	51382, 26266, 285195, 23315	505	98	12441	1.0055364720145485	1.0	0.9991073444778754	99.99999996568323
GOTERM_MF_FAT	GO:0015078~hydrogen ion transmembrane transporter activity	3	0.3500583430571762	0.8599624263566397	51382, 285195, 23315	505	84	12441	0.8798444130127299	1.0	0.9996409159262262	99.99999999998622

Annotation Cluster 186	Enrichment Score: 0.14825609810716084
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0016054~organic acid catabolic process	5	0.5834305717619603	0.6451025903321839	56898, 730249, 2572, 2746, 5053	524	109	12981	1.1363715946494852	1.0	0.9988953938501577	99.99999893011157
GOTERM_BP_FAT	GO:0046395~carboxylic acid catabolic process	5	0.5834305717619603	0.6451025903321839	56898, 730249, 2572, 2746, 5053	524	109	12981	1.1363715946494852	1.0	0.9988953938501577	99.99999893011157
GOTERM_BP_FAT	GO:0009063~cellular amino acid catabolic process	3	0.3500583430571762	0.7509269124765705	2572, 2746, 5053	524	66	12981	1.1260409437890355	1.0	0.9996466871474219	99.99999999798189
GOTERM_BP_FAT	GO:0009310~amine catabolic process	3	0.3500583430571762	0.8168087223921929	2572, 2746, 5053	524	76	12981	0.9778776617115308	1.0	0.9998317946059826	99.99999999999126

Annotation Cluster 187	Enrichment Score: 0.1444833855936174
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:ANK 3	8	0.9334889148191364	0.6195718459213424	136319, 79705, 4854, 91526, 22852, 767558, 4790, 140460, 84250	750	182	18308	1.072996336996337	1.0	0.9999999790808497	99.99999378110395
UP_SEQ_FEATURE	repeat:ANK 2	9	1.0501750291715286	0.672639453300867	136319, 79705, 4854, 91526, 22852, 767558, 55024, 4790, 140460, 84250	750	218	18308	1.0077798165137615	1.0	0.9999999953560522	99.99999952847878
UP_SEQ_FEATURE	repeat:ANK 1	9	1.0501750291715286	0.672639453300867	136319, 79705, 4854, 91526, 22852, 767558, 55024, 4790, 140460, 84250	750	218	18308	1.0077798165137615	1.0	0.9999999953560522	99.99999952847878
UP_SEQ_FEATURE	repeat:ANK 7	3	0.3500583430571762	0.6831945300282443	91526, 4790, 140460	750	57	18308	1.2847719298245615	1.0	0.9999999962936802	99.99999973138897
SP_PIR_KEYWORDS	ank repeat	9	1.0501750291715286	0.7078373949964809	136319, 79705, 4854, 91526, 22852, 767558, 55024, 4790, 140460, 84250	753	225	18353	0.9749269588313413	1.0	0.9905546442976649	99.99999782362356
SMART	SM00248:ANK	8	0.9334889148191364	0.7179136544645331	136319, 79705, 4854, 91526, 22852, 767558, 4790, 140460, 84250	322	223	8735	0.9731777288805948	1.0	0.998553536985528	99.99998954900221
UP_SEQ_FEATURE	repeat:ANK 4	6	0.7001166861143524	0.7179408153761504	79705, 4854, 91526, 22852, 4790, 140460	750	146	18308	1.0031780821917808	1.0	0.9999999976015035	99.99999996344829
UP_SEQ_FEATURE	repeat:ANK 5	5	0.5834305717619603	0.7405096675615572	4854, 91526, 22852, 4790, 140460	750	122	18308	1.0004371584699454	1.0	0.9999999977066331	99.99999999126901
INTERPRO	IPR002110:Ankyrin	8	0.9334889148191364	0.788417018452342	136319, 79705, 4854, 91526, 22852, 767558, 4790, 140460, 84250	636	223	15967	0.9006402120878811	1.0	0.9999992274817553	99.99999999801074
UP_SEQ_FEATURE	repeat:ANK 6	3	0.3500583430571762	0.8802060143191445	91526, 4790, 140460	750	88	18308	0.8321818181818182	1.0	0.9999999999775713	99.99999999999999

Annotation Cluster 188	Enrichment Score: 0.13933171032848227
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00353:HLH	5	0.5834305717619603	0.5941413447827398	22797, 429, 6938, 1879, 196	322	112	8735	1.2110414818101154	1.0	0.9973406977356242	99.99893863373607
INTERPRO	IPR001092:Basic helix-loop-helix dimerisation region bHLH	5	0.5834305717619603	0.6558429068940175	22797, 429, 6938, 1879, 196	636	112	15967	1.1207743710691824	1.0	0.9999883400173392	99.99999552693419
UP_SEQ_FEATURE	domain:Helix-loop-helix motif	5	0.5834305717619603	0.684312486412173	22797, 429, 6938, 196, 57157	750	113	18308	1.080117994100295	1.0	0.9999999958820287	99.99999974720708
INTERPRO	IPR011598:Helix-loop-helix DNA-binding	3	0.3500583430571762	0.8430042705381134	22797, 429, 6938	636	82	15967	0.91848826507133	1.0	0.999999773630922	99.99999999998252
UP_SEQ_FEATURE	DNA-binding region:Basic motif	5	0.5834305717619603	0.8944737674649108	22797, 429, 6938, 196, 57157	750	159	18308	0.7676310272536688	1.0	0.999999999990617	100.0

Annotation Cluster 189	Enrichment Score: 0.1375692578436536
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0046930~pore complex	6	0.7001166861143524	0.3725389395611936	729, 1434, 79023, 3841, 730, 23165	523	94	12245	1.4944469305561205	1.0	0.9673138822250054	99.8457634639258
GOTERM_BP_FAT	GO:0006605~protein targeting	9	1.0501750291715286	0.63594871322084	10755, 1434, 64108, 7095, 60412, 6745, 604, 3841, 23165	524	214	12981	1.0418509666833131	1.0	0.9987375436570871	99.99999832011396
GOTERM_CC_FAT	GO:0005643~nuclear pore	4	0.4667444574095682	0.6521637838674456	1434, 79023, 3841, 23165	523	78	12245	1.200666764720302	1.0	0.9855199154640649	99.99995743703788
GOTERM_BP_FAT	GO:0006606~protein import into nucleus	4	0.4667444574095682	0.6791709765631131	1434, 604, 3841, 23165	524	86	12981	1.1522279424818036	1.0	0.999112229034348	99.9999998210082
GOTERM_BP_FAT	GO:0051170~nuclear import	4	0.4667444574095682	0.6941867647880726	1434, 604, 3841, 23165	524	88	12981	1.1260409437890353	1.0	0.9991909537122828	99.99999992343692
GOTERM_BP_FAT	GO:0034504~protein localization in nucleus	4	0.4667444574095682	0.7360375443862163	1434, 604, 3841, 23165	524	94	12981	1.0541659899301608	1.0	0.9995553242884019	99.99999999435484
GOTERM_BP_FAT	GO:0006913~nucleocytoplasmic transport	5	0.5834305717619603	0.872899081397589	1434, 10212, 604, 3841, 23165	524	154	12981	0.804314959849311	1.0	0.9999449693818523	99.99999999999999
GOTERM_BP_FAT	GO:0051169~nuclear transport	5	0.5834305717619603	0.8791461784766503	1434, 10212, 604, 3841, 23165	524	156	12981	0.7940032295948326	1.0	0.9999534125402623	100.0
GOTERM_BP_FAT	GO:0006886~intracellular protein transport	12	1.4002333722287048	0.8854513332084026	10755, 23431, 1434, 64108, 8907, 10490, 7095, 60412, 6745, 604, 3841, 23165	524	370	12981	0.8034454301629874	1.0	0.9999624572900904	100.0
GOTERM_BP_FAT	GO:0017038~protein import	4	0.4667444574095682	0.89993536276194	1434, 604, 3841, 23165	524	130	12981	0.7622431004110393	1.0	0.9999749703490666	100.0
GOTERM_BP_FAT	GO:0033365~protein localization in organelle	4	0.4667444574095682	0.9354727915263044	1434, 604, 3841, 23165	524	145	12981	0.6833903658857594	1.0	0.9999934597935247	100.0

Annotation Cluster 190	Enrichment Score: 0.13715005993977414
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0030203~glycosaminoglycan metabolic process	3	0.3500583430571762	0.6460142864781028	29940, 2296, 114770	524	54	12981	1.3762722646310432	1.0	0.9988759169311812	99.99999897777305
GOTERM_BP_FAT	GO:0006022~aminoglycan metabolic process	3	0.3500583430571762	0.7355253069173141	29940, 2296, 114770	524	64	12981	1.1612297232824427	1.0	0.999557987646139	99.99999999415758
GOTERM_BP_FAT	GO:0005976~polysaccharide metabolic process	4	0.4667444574095682	0.8160374269989423	153743, 29940, 2296, 114770	524	108	12981	0.9175148430873621	1.0	0.9998339370654218	99.99999999999059

Annotation Cluster 191	Enrichment Score: 0.13457173509503653
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013320:Concanavalin A-like lectin/glucanase, subgroup	4	0.4667444574095682	0.5405444796013925	3964, 286204, 125972, 3998	636	71	15967	1.414385685180264	1.0	0.9999507323514384	99.99956201076152
GOTERM_MF_FAT	GO:0030246~carbohydrate binding	13	1.5169194865810969	0.7570493677076109	4126, 3998, 652, 55576, 22859, 388512, 3026, 114770, 3964, 2246, 125972, 51144, 6652	505	348	12441	0.9202970297029702	1.0	0.9990547896297113	99.99999994454876
GOTERM_MF_FAT	GO:0005529~sugar binding	7	0.8168028004667445	0.7954064873385207	3964, 125972, 4126, 3998, 6652, 22859, 388512	505	192	12441	0.898174504950495	1.0	0.9991785637374294	99.99999999583324
SP_PIR_KEYWORDS	Lectin	5	0.5834305717619603	0.8895457588027719	3964, 125972, 3998, 22859, 388512	753	157	18353	0.7762157315536158	1.0	0.9976915784145209	99.9999999999981

Annotation Cluster 192	Enrichment Score: 0.12645777663540114
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007018~microtubule-based movement	5	0.5834305717619603	0.6522034106990093	3800, 4741, 8701, 1062, 4747	524	110	12981	1.1260409437890355	1.0	0.9989085313594995	99.99999925212231
GOTERM_BP_FAT	GO:0007017~microtubule-based process	9	1.0501750291715286	0.7759944087043541	3800, 4751, 4741, 858, 8701, 857, 1062, 54801, 4747	524	245	12981	0.9100249260009348	1.0	0.9997236228693406	99.99999999969184
GOTERM_MF_FAT	GO:0003777~microtubule motor activity	3	0.3500583430571762	0.8248690571031261	3800, 8701, 1062	505	77	12441	0.9598302687411598	1.0	0.9995695379299411	99.99999999959951

Annotation Cluster 193	Enrichment Score: 0.12589803969388827
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00184:RING	11	1.2835472578763127	0.6191886610865658	79596, 152518, 7188, 10475, 64326, 55905, 4850, 23077, 220441, 153830, 10668	322	288	8735	1.0361132677708766	1.0	0.9965252780631078	99.99952740885885
INTERPRO	IPR017907:Zinc finger, RING-type, conserved site	11	1.2835472578763127	0.6542688607031868	79596, 152518, 7188, 10475, 64326, 55905, 4850, 23077, 220441, 153830, 10668	636	274	15967	1.0078788504797318	1.0	0.9999891198711434	99.99999519109409
INTERPRO	IPR001841:Zinc finger, RING-type	11	1.2835472578763127	0.7137872942076287	79596, 152518, 7188, 10475, 64326, 55905, 4850, 23077, 220441, 153830, 10668	636	288	15967	0.9588847396925226	1.0	0.9999968548340668	99.99999975993853
INTERPRO	IPR018957:Zinc finger, C3HC4 RING-type	7	0.8168028004667445	0.8802741726479256	79596, 7188, 10475, 64326, 55905, 220441, 153830	636	222	15967	0.7916100062326477	1.0	0.9999999526697483	99.99999999999977
UP_SEQ_FEATURE	zinc finger region:RING-type	6	0.7001166861143524	0.9220273062031572	7188, 10475, 64326, 55905, 220441, 10668	750	203	18308	0.7214975369458129	1.0	0.9999999999994138	100.0

Annotation Cluster 194	Enrichment Score: 0.12084198621534724
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0005539~glycosaminoglycan binding	6	0.7001166861143524	0.6564667078233211	114770, 2246, 51144, 652, 55576, 3026	505	137	12441	1.0789332947893329	1.0	0.9975911604237705	99.9999897626484
GOTERM_MF_FAT	GO:0030247~polysaccharide binding	6	0.7001166861143524	0.7376026801620349	114770, 2246, 51144, 652, 55576, 3026	505	151	12441	0.9788997442790637	1.0	0.9989161130923665	99.99999982313312
GOTERM_MF_FAT	GO:0001871~pattern binding	6	0.7001166861143524	0.7376026801620349	114770, 2246, 51144, 652, 55576, 3026	505	151	12441	0.9788997442790637	1.0	0.9989161130923665	99.99999982313312
GOTERM_MF_FAT	GO:0030246~carbohydrate binding	13	1.5169194865810969	0.7570493677076109	4126, 3998, 652, 55576, 22859, 388512, 3026, 114770, 3964, 2246, 125972, 51144, 6652	505	348	12441	0.9202970297029702	1.0	0.9990547896297113	99.99999994454876
GOTERM_MF_FAT	GO:0008201~heparin binding	3	0.3500583430571762	0.9200431358744539	2246, 51144, 652	505	101	12441	0.7317517890402903	1.0	0.9999108946698437	100.0

Annotation Cluster 195	Enrichment Score: 0.12044836034008698
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0008138~protein tyrosine/serine/threonine phosphatase activity	3	0.3500583430571762	0.5120689122631608	1033, 5728, 56940	505	42	12441	1.7596888260254597	1.0	0.9969441960783032	99.99797851997805
GOTERM_MF_FAT	GO:0004722~protein serine/threonine phosphatase activity	3	0.3500583430571762	0.5371904195671149	1033, 5728, 57546	505	44	12441	1.6797029702970299	1.0	0.9968149963161973	99.99908825057527
SP_PIR_KEYWORDS	protein phosphatase	6	0.7001166861143524	0.6064006617818758	1033, 5728, 5782, 57546, 56940, 134510	753	128	18353	1.1424925298804782	1.0	0.9853950951283686	99.99984383186387
GOTERM_MF_FAT	GO:0004721~phosphoprotein phosphatase activity	6	0.7001166861143524	0.7818421562712556	1033, 5728, 5782, 57546, 56940, 134510	505	160	12441	0.9238366336633663	1.0	0.9992807216798125	99.9999999890416
GOTERM_MF_FAT	GO:0004725~protein tyrosine phosphatase activity	4	0.4667444574095682	0.7878286451664608	1033, 5728, 5782, 56940	505	102	12441	0.9661036691904485	1.0	0.9992329846981076	99.99999999279355
INTERPRO	IPR000387:Protein-tyrosine phosphatase	3	0.3500583430571762	0.832889316815168	1033, 5782, 56940	636	80	15967	0.9414504716981131	1.0	0.9999997951852255	99.99999999995292
INTERPRO	IPR000387:Dual-specific/protein-tyrosine phosphatase, conserved region	3	0.3500583430571762	0.8380181992218286	1033, 5782, 56940	636	81	15967	0.9298276263685069	1.0	0.9999997975200459	99.9999999999713
GOTERM_BP_FAT	GO:0016311~dephosphorylation	5	0.5834305717619603	0.856054399248001	1033, 5728, 5782, 57546, 56940	524	149	12981	0.8313053947435832	1.0	0.9999247059864111	99.99999999999987
UP_SEQ_FEATURE	active site:Phosphocysteine intermediate	3	0.3500583430571762	0.8589026660215429	5728, 5782, 56940	750	83	18308	0.8823132530120482	1.0	0.9999999999007522	99.99999999999974
GOTERM_MF_FAT	GO:0016791~phosphatase activity	8	0.9334889148191364	0.8701760774496502	1033, 669, 5728, 5782, 57546, 56940, 134510, 9562	505	244	12441	0.8077260185034897	1.0	0.9996809957419196	99.9999999999956
INTERPRO	IPR016130:Protein-tyrosine phosphatase, active site	3	0.3500583430571762	0.8741748381437651	1033, 5782, 56940	636	89	15967	0.8462476150095399	1.0	0.9999999381753829	99.99999999999947
GOTERM_BP_FAT	GO:0006470~protein amino acid dephosphorylation	4	0.4667444574095682	0.8940483199329818	5728, 5782, 57546, 56940	524	128	12981	0.7741531488549618	1.0	0.9999708606246609	100.0

Annotation Cluster 196	Enrichment Score: 0.11801856080116535
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0032993~protein-DNA complex	4	0.4667444574095682	0.6772416967778225	3662, 6119, 221613, 255626	523	81	12245	1.1561976252862167	1.0	0.9866034394358459	99.99998494792902
GOTERM_CC_FAT	GO:0000786~nucleosome	3	0.3500583430571762	0.7144074848450197	3662, 221613, 255626	523	58	12245	1.2110173402782356	1.0	0.9903689961456367	99.99999724871707
GOTERM_CC_FAT	GO:0000785~chromatin	6	0.7001166861143524	0.9146493550031214	3662, 55723, 23309, 2296, 221613, 255626	523	191	12245	0.7354869710590332	1.0	0.9988193836607459	99.99999999999986

Annotation Cluster 197	Enrichment Score: 0.10560798183595653
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0016337~cell-cell adhesion	11	1.2835472578763127	0.6750344267604573	1003, 9231, 9069, 4008, 9073, 28316, 26285, 2762, 26999, 1310, 1014	524	275	12981	0.9909160305343512	1.0	0.9990859232415344	99.99999977540337
GOTERM_BP_FAT	GO:0007155~cell adhesion	25	2.9171528588098017	0.7997600354207812	1003, 1297, 4739, 63923, 7143, 9073, 26285, 1310, 2762, 3026, 388, 26999, 9231, 9069, 976, 9358, 340267, 9255, 28316, 255743, 55576, 1014, 4811, 4008, 88	524	689	12981	0.8988715806733956	1.0	0.999786397256382	99.99999999995775
GOTERM_BP_FAT	GO:0022610~biological adhesion	25	2.9171528588098017	0.8019427601210297	1003, 1297, 4739, 63923, 7143, 9073, 26285, 1310, 2762, 3026, 388, 26999, 9231, 9069, 976, 9358, 340267, 9255, 28316, 255743, 55576, 1014, 4811, 4008, 88	524	690	12981	0.8975688682376369	1.0	0.9997913139696553	99.99999999996521
SP_PIR_KEYWORDS	cell adhesion	14	1.633605600933489	0.8732509784836912	1003, 976, 340267, 4739, 7143, 4713, 9255, 28316, 255743, 1310, 1014, 4811, 388, 26999	753	415	18353	0.8222275556408902	1.0	0.9972409869447796	99.99999999998627

Annotation Cluster 198	Enrichment Score: 0.10482361316690852
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:SH3	7	0.8168028004667445	0.6999529536920845	9231, 2444, 10006, 4739, 23092, 3702, 64398	750	170	18308	1.0051450980392156	1.0	0.9999999965944936	99.99999989434764
SMART	SM00326:SH3	7	0.8168028004667445	0.7745416041269272	9231, 2444, 10006, 4739, 23092, 3702, 64398	322	206	8735	0.9218024482904179	1.0	0.9991125147971718	99.99999939308759
INTERPRO	IPR001452:Src homology-3 domain	7	0.8168028004667445	0.8329981520417773	9231, 2444, 10006, 4739, 23092, 3702, 64398	636	206	15967	0.8530942785613971	1.0	0.9999997686743488	99.99999999995339
SP_PIR_KEYWORDS	sh3 domain	7	0.8168028004667445	0.8432336093892526	9231, 2444, 10006, 4739, 23092, 3702, 64398	753	203	18353	0.8404542748546047	1.0	0.9961030354769249	99.99999999971097

Annotation Cluster 199	Enrichment Score: 0.10300726987400224
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:SH2	4	0.4667444574095682	0.7452154183820487	84941, 2444, 90525, 3702	750	94	18308	1.0387517730496454	1.0	0.9999999972771554	99.99999999362318
SMART	SM00252:SH2	4	0.4667444574095682	0.7700067139010587	84941, 2444, 90525, 3702	322	109	8735	0.9954983189925352	1.0	0.9991643033664135	99.99999921841535
INTERPRO	IPR000980:SH2 motif	4	0.4667444574095682	0.8137506001679644	84941, 2444, 90525, 3702	636	109	15967	0.921297097686227	1.0	0.9999995387537133	99.99999999973697
