Annotation Cluster 1	Enrichment Score: 8.915412214322282
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005743~mitochondrial inner membrane	5	1.3623978201634876	0.7638002784153143	83447, 6392, 26521, 285521, 89874	220	289	12245	0.9629600503302926	1.0	0.99917671260695	99.99999928684223
GOTERM_CC_FAT	GO:0005635~nuclear envelope	3	0.8174386920980926	0.8799331487911274	3843, 26509, 4086	220	202	12245	0.8266201620162016	1.0	0.9998124364506167	99.99999999989203
GOTERM_CC_FAT	GO:0031966~mitochondrial membrane	5	1.3623978201634876	0.9092677331304833	83447, 6392, 26521, 285521, 89874	220	377	12245	0.7381842295635399	1.0	0.9998754064517054	99.99999999999717
GOTERM_CC_FAT	GO:0031967~organelle envelope	8	2.17983651226158	0.9169613525267033	83447, 6392, 26521, 285521, 89874, 3843, 26509, 4086	220	600	12245	0.7421212121212121	1.0	0.9998974648550869	99.9999999999991
GOTERM_CC_FAT	GO:0031975~envelope	8	2.17983651226158	0.9185611390149325	83447, 6392, 26521, 285521, 89874, 3843, 26509, 4086	220	602	12245	0.7396556931440652	1.0	0.999890867786827	99.9999999999993
GOTERM_CC_FAT	GO:0005740~mitochondrial envelope	5	1.3623978201634876	0.9325377671024757	83447, 6392, 26521, 285521, 89874	220	402	12245	0.6922772501130711	1.0	0.9998794252098474	99.99999999999994

Annotation Cluster 58	Enrichment Score: 0.12621376367915013
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0019318~hexose metabolic process	4	1.08991825613079	0.6918787144428554	5950, 2526, 1737, 5238	247	187	12981	1.1241637619346598	1.0	0.99999444691021	99.99999957179472
GOTERM_BP_FAT	GO:0006006~glucose metabolic process	3	0.8174386920980926	0.7743902487253566	5950, 1737, 5238	247	148	12981	1.0652970784549731	1.0	0.9999945098263441	99.99999999739335
GOTERM_BP_FAT	GO:0005996~monosaccharide metabolic process	4	1.08991825613079	0.7804927325651768	5950, 2526, 1737, 5238	247	216	12981	0.97323436797121	1.0	0.9999948991340003	99.99999999833595

Annotation Cluster 59	Enrichment Score: 0.10872093761509899
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0050804~regulation of synaptic transmission	3	0.8174386920980926	0.7290207122831978	9211, 399968, 27345	247	135	12981	1.167881241565452	1.0	0.9999949331120658	99.99999994769043
GOTERM_BP_FAT	GO:0051969~regulation of transmission of nerve impulse	3	0.8174386920980926	0.7678687299762564	9211, 399968, 27345	247	146	12981	1.07989018911874	1.0	0.9999948659751562	99.99999999584429
GOTERM_BP_FAT	GO:0031644~regulation of neurological system process	3	0.8174386920980926	0.7869561798911868	9211, 399968, 27345	247	152	12981	1.0372629448114215	1.0	0.9999942182709044	99.99999999897973
GOTERM_BP_FAT	GO:0044057~regulation of system process	5	1.3623978201634876	0.8339477666291587	9211, 6198, 399968, 51196, 27345	247	305	12981	0.8615517355810712	1.0	0.9999970431710307	99.99999999998272

Annotation Cluster 60	Enrichment Score: 0.10616161952722517
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0043009~chordate embryonic development	6	1.6348773841961852	0.7513074307290183	5801, 5950, 134701, 8029, 9096, 10733	247	329	12981	0.9584435721053862	1.0	0.9999946549325507	99.99999998716162
GOTERM_BP_FAT	GO:0009792~embryonic development ending in birth or egg hatching	6	1.6348773841961852	0.7559934267041536	5801, 5950, 134701, 8029, 9096, 10733	247	331	12981	0.9526523722739337	1.0	0.999994687628186	99.9999999905964
GOTERM_BP_FAT	GO:0001701~in utero embryonic development	3	0.8174386920980926	0.8456281619496171	5801, 8029, 10733	247	174	12981	0.9061147563869887	1.0	0.999997827002115	99.99999999999477

Annotation Cluster 61	Enrichment Score: 0.10492711338318546
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0070085~glycosylation	3	0.8174386920980926	0.6932750067373181	2526, 338596, 3703	247	126	12981	1.2513013302486986	1.0	0.9999936202372117	99.99999960247308
GOTERM_BP_FAT	GO:0006486~protein amino acid glycosylation	3	0.8174386920980926	0.6932750067373181	2526, 338596, 3703	247	126	12981	1.2513013302486986	1.0	0.9999936202372117	99.99999960247308
GOTERM_BP_FAT	GO:0043413~biopolymer glycosylation	3	0.8174386920980926	0.6932750067373181	2526, 338596, 3703	247	126	12981	1.2513013302486986	1.0	0.9999936202372117	99.99999960247308
GOTERM_BP_FAT	GO:0009101~glycoprotein biosynthetic process	3	0.8174386920980926	0.7989044595865218	2526, 338596, 3703	247	156	12981	1.0106664590470258	1.0	0.9999939546469883	99.99999999960332
GOTERM_BP_FAT	GO:0009100~glycoprotein metabolic process	3	0.8174386920980926	0.8942641393828328	2526, 338596, 3703	247	199	12981	0.7922812442780705	1.0	0.999998326042087	99.99999999999999
UP_SEQ_FEATURE	topological domain:Lumenal	4	1.08991825613079	0.9857346603840507	10090, 2526, 338596, 3703	326	441	18308	0.5093833034236189	1.0	1.0	100.0

Annotation Cluster 62	Enrichment Score: 0.099023883029226
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0045165~cell fate commitment	6	1.6348773841961852	0.12448489160478049	50937, 4286, 55553, 6660, 3169, 4086	247	139	12981	2.268546296565986	1.0	0.9952131669848125	88.64988764808778
GOTERM_BP_FAT	GO:0045944~positive regulation of transcription from RNA polymerase II promoter	7	1.9073569482288828	0.6945361854495982	4286, 84441, 55553, 137735, 6660, 3169, 4086	247	365	12981	1.0078975098441572	1.0	0.9999932982721353	99.9999996283975
GOTERM_BP_FAT	GO:0045664~regulation of neuron differentiation	3	0.8174386920980926	0.7135889272098164	6660, 3169, 4086	247	131	12981	1.2035417374911148	1.0	0.9999953609058572	99.99999987049691
GOTERM_BP_FAT	GO:0060284~regulation of cell development	4	1.08991825613079	0.7406610312457574	694, 6660, 3169, 4086	247	202	12981	1.040686254860304	1.0	0.9999943950449616	99.99999997450351
SP_PIR_KEYWORDS	activator	8	2.17983651226158	0.80070945723437	4286, 84441, 55553, 137735, 135112, 6660, 3169, 147657	326	509	18353	0.884833729073005	1.0	0.9960557386312542	99.9999999573871
GOTERM_BP_FAT	GO:0050767~regulation of neurogenesis	3	0.8174386920980926	0.8210376047112508	6660, 3169, 4086	247	164	12981	0.9613656561666831	1.0	0.9999964038661019	99.99999999994117
GOTERM_BP_FAT	GO:0006357~regulation of transcription from RNA polymerase II promoter	11	2.997275204359673	0.8779600474321887	4286, 84441, 55553, 137735, 6660, 3169, 27086, 63876, 4848, 4086, 23493	247	716	12981	0.807403930970529	1.0	0.999998294260058	99.99999999999989
GOTERM_BP_FAT	GO:0051960~regulation of nervous system development	3	0.8174386920980926	0.8786667808854906	6660, 3169, 4086	247	190	12981	0.829810355849137	1.0	0.9999982485464654	99.9999999999999
GOTERM_BP_FAT	GO:0045893~positive regulation of transcription, DNA-dependent	7	1.9073569482288828	0.885372664620824	4286, 84441, 55553, 137735, 6660, 3169, 4086	247	470	12981	0.7827289172193987	1.0	0.9999982147981705	99.99999999999996
GOTERM_BP_FAT	GO:0051254~positive regulation of RNA metabolic process	7	1.9073569482288828	0.8900271833197061	4286, 84441, 55553, 137735, 6660, 3169, 4086	247	474	12981	0.7761236099010915	1.0	0.999998432600219	99.99999999999997
GOTERM_BP_FAT	GO:0010628~positive regulation of gene expression	8	2.17983651226158	0.9220900075064049	4286, 84441, 55553, 137735, 5196, 6660, 3169, 4086	247	573	12981	0.7337473768997606	1.0	0.9999991553761094	100.0
GOTERM_MF_FAT	GO:0016563~transcription activator activity	5	1.3623978201634876	0.9433918092837505	4286, 84441, 137735, 1630, 4086	231	403	12441	0.6682027649769585	1.0	0.9999991289417901	100.0
GOTERM_BP_FAT	GO:0045941~positive regulation of transcription	7	1.9073569482288828	0.955530490287727	4286, 84441, 55553, 137735, 6660, 3169, 4086	247	556	12981	0.6616593364984127	1.0	0.9999998801889776	100.0
GOTERM_BP_FAT	GO:0051173~positive regulation of nitrogen compound metabolic process	8	2.17983651226158	0.9600784585960795	4286, 84441, 55553, 137735, 6660, 3169, 3043, 4086	247	635	12981	0.6621059007300201	1.0	0.9999999265220152	100.0
GOTERM_BP_FAT	GO:0031328~positive regulation of cellular biosynthetic process	8	2.17983651226158	0.9747487888459472	4286, 84441, 55553, 137735, 6660, 3169, 3043, 4086	247	675	12981	0.6228699955015745	1.0	0.9999999883783786	100.0
GOTERM_BP_FAT	GO:0009891~positive regulation of biosynthetic process	8	2.17983651226158	0.9775487077711634	4286, 84441, 55553, 137735, 6660, 3169, 3043, 4086	247	685	12981	0.613777002866515	1.0	0.9999999914366806	100.0
GOTERM_BP_FAT	GO:0045935~positive regulation of nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	7	1.9073569482288828	0.9781252856347676	4286, 84441, 55553, 137735, 6660, 3169, 4086	247	615	12981	0.5981830749481585	1.0	0.9999999913530482	100.0
GOTERM_BP_FAT	GO:0010604~positive regulation of macromolecule metabolic process	10	2.7247956403269753	0.9820295906250414	10393, 4286, 84441, 55553, 137735, 5196, 6660, 3169, 4086, 5716	247	845	12981	0.6219485901827851	1.0	0.9999999958857623	100.0
GOTERM_BP_FAT	GO:0010557~positive regulation of macromolecule biosynthetic process	7	1.9073569482288828	0.9849946933589203	4286, 84441, 55553, 137735, 6660, 3169, 4086	247	645	12981	0.5703606063459185	1.0	0.9999999978508803	100.0

Annotation Cluster 63	Enrichment Score: 0.09445746281731589
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005615~extracellular space	12	3.2697547683923704	0.637081332373724	9211, 5950, 174, 2919, 6374, 213, 3606, 5473, 6372, 173, 5196, 3576	220	659	12245	1.0135191060835977	1.0	0.9982709665055568	99.99981036876243
SP_PIR_KEYWORDS	Secreted	26	7.084468664850137	0.7884196202624163	5950, 100169851, 2919, 4684, 213, 3606, 23052, 2813, 167681, 160065, 174, 6374, 173, 6372, 1288, 1287, 80167, 3576, 399968, 5196, 399967, 5197, 9211, 5473, 285203, 7369	326	1615	18353	0.9063382020551197	1.0	0.9954443876260081	99.99999990511871
SP_PIR_KEYWORDS	signal	50	13.623978201634879	0.8428539330206504	5950, 50937, 100169851, 2919, 54414, 2813, 160065, 90952, 1288, 1287, 3576, 4360, 399968, 8029, 349633, 399967, 64478, 9211, 64221, 204474, 285203, 5787, 340547, 4684, 56, 213, 54538, 23052, 762, 167681, 64922, 5801, 174, 6374, 158038, 6372, 173, 84059, 341208, 80167, 23584, 5196, 1737, 10888, 5197, 220296, 641654, 5473, 5101, 7369, 1630	326	3120	18353	0.9022042630171464	1.0	0.9976997293765386	99.99999999822457
UP_SEQ_FEATURE	signal peptide	50	13.623978201634879	0.8475952163004471	5950, 50937, 100169851, 2919, 54414, 2813, 160065, 90952, 1288, 1287, 3576, 4360, 399968, 8029, 349633, 399967, 64478, 9211, 64221, 204474, 285203, 5787, 340547, 4684, 56, 213, 54538, 23052, 762, 167681, 64922, 5801, 174, 6374, 158038, 6372, 173, 84059, 341208, 80167, 23584, 5196, 1737, 10888, 5197, 220296, 641654, 5473, 5101, 7369, 1630	326	3120	18308	0.8999921346547114	1.0	0.9999999999460766	99.99999999999157
GOTERM_CC_FAT	GO:0044421~extracellular region part	14	3.8147138964577656	0.8558958607821636	5950, 2919, 213, 3606, 5196, 9211, 174, 6374, 173, 6372, 5473, 1288, 1287, 3576	220	928	12245	0.8396845611285265	1.0	0.9998026557885373	99.99999999884245
GOTERM_CC_FAT	GO:0005576~extracellular region	29	7.901907356948229	0.882960304449681	5950, 100169851, 2919, 4684, 213, 3606, 23052, 390243, 2813, 167681, 160065, 174, 6374, 57615, 173, 6372, 10178, 1288, 1287, 80167, 3576, 399968, 148198, 5196, 5197, 399967, 9211, 5473, 285203, 7369	220	1887	12245	0.8553861347978994	1.0	0.9998058572863144	99.99999999992252

Annotation Cluster 64	Enrichment Score: 0.09386797181975395
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048514~blood vessel morphogenesis	4	1.08991825613079	0.7612451238283648	54538, 3606, 23493, 3576	247	209	12981	1.0058307343625903	1.0	0.9999944246534124	99.99999999341384
GOTERM_BP_FAT	GO:0001525~angiogenesis	3	0.8174386920980926	0.7678687299762564	54538, 3606, 3576	247	146	12981	1.07989018911874	1.0	0.9999948659751562	99.99999999584429
GOTERM_BP_FAT	GO:0001568~blood vessel development	4	1.08991825613079	0.8431129784248813	54538, 3606, 23493, 3576	247	243	12981	0.865097215974409	1.0	0.9999978800715515	99.99999999999318
GOTERM_BP_FAT	GO:0001944~vasculature development	4	1.08991825613079	0.8547337093590051	54538, 3606, 23493, 3576	247	249	12981	0.8442514999268328	1.0	0.9999977061693259	99.99999999999807

Annotation Cluster 65	Enrichment Score: 0.07642787690057094
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0008380~RNA splicing	5	1.3623978201634876	0.7691609033597803	80746, 5518, 10929, 10465, 51503	247	275	12981	0.9555391976444608	1.0	0.9999947103568894	99.99999999620715
KEGG_PATHWAY	hsa03040:Spliceosome	3	0.8174386920980926	0.7694982096104848	10929, 10465, 51503	113	122	4949	1.0769621354997825	1.0	0.9999654283489002	99.99998872990203
GOTERM_BP_FAT	GO:0006396~RNA processing	9	2.452316076294278	0.7969585561203687	80746, 5518, 83480, 10929, 10465, 60487, 1787, 51503, 4086	247	533	12981	0.887414451846169	1.0	0.9999943314719053	99.9999999995356
SP_PIR_KEYWORDS	mrna processing	4	1.08991825613079	0.8266165576966	80746, 10929, 10465, 51503	326	252	18353	0.8936118414646023	1.0	0.9970179919717732	99.99999999338486
SP_PIR_KEYWORDS	mrna splicing	3	0.8174386920980926	0.8739697793930057	10929, 10465, 51503	326	201	18353	0.8402618807801484	1.0	0.9987116444670193	99.99999999990722
GOTERM_BP_FAT	GO:0016071~mRNA metabolic process	5	1.3623978201634876	0.9136151089090319	80746, 10929, 10465, 55181, 51503	247	360	12981	0.7299257759784076	1.0	0.9999989426409218	100.0
GOTERM_BP_FAT	GO:0006397~mRNA processing	4	1.08991825613079	0.9370883109924002	80746, 10929, 10465, 51503	247	311	12981	0.6759441269510655	1.0	0.9999995749196263	100.0

Annotation Cluster 66	Enrichment Score: 0.07344686580477174
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007411~axon guidance	3	0.8174386920980926	0.6051975550686552	9638, 64221, 1630	247	107	12981	1.4734950244050096	1.0	0.9999816467154298	99.99997524023084
GOTERM_BP_FAT	GO:0030182~neuron differentiation	8	2.17983651226158	0.7178676345772563	1756, 9638, 5801, 64221, 84059, 6660, 3169, 1630	247	433	12981	0.9709867135417155	1.0	0.9999956155424169	99.99999989877504
GOTERM_BP_FAT	GO:0048812~neuron projection morphogenesis	4	1.08991825613079	0.7696551961312665	1756, 9638, 64221, 1630	247	212	12981	0.9915972805744404	1.0	0.9999943955522523	99.99999999633792
GOTERM_BP_FAT	GO:0048858~cell projection morphogenesis	4	1.08991825613079	0.8451038023322738	1756, 9638, 64221, 1630	247	244	12981	0.8615517355810711	1.0	0.9999979230367935	99.99999999999447
GOTERM_BP_FAT	GO:0031175~neuron projection development	4	1.08991825613079	0.8638389627488622	1756, 9638, 64221, 1630	247	254	12981	0.8276323759125251	1.0	0.9999979316965307	99.99999999999933
GOTERM_BP_FAT	GO:0032990~cell part morphogenesis	4	1.08991825613079	0.8655989391091785	1756, 9638, 64221, 1630	247	255	12981	0.8243867587520839	1.0	0.9999978391852818	99.99999999999946
GOTERM_BP_FAT	GO:0048666~neuron development	5	1.3623978201634876	0.881481177761204	1756, 9638, 64221, 84059, 1630	247	334	12981	0.7867463453659483	1.0	0.9999982860427715	99.99999999999993
GOTERM_BP_FAT	GO:0007409~axonogenesis	3	0.8174386920980926	0.8823057282259346	9638, 64221, 1630	247	192	12981	0.8211664979757085	1.0	0.9999982535472774	99.99999999999993
GOTERM_BP_FAT	GO:0000902~cell morphogenesis	5	1.3623978201634876	0.9069732637446541	1756, 9638, 64221, 55553, 1630	247	354	12981	0.7422973993000754	1.0	0.9999986499178942	100.0
GOTERM_BP_FAT	GO:0048667~cell morphogenesis involved in neuron differentiation	3	0.8174386920980926	0.9079863394201624	9638, 64221, 1630	247	208	12981	0.7579998442852695	1.0	0.9999986556993293	100.0
GOTERM_BP_FAT	GO:0030030~cell projection organization	5	1.3623978201634876	0.9188252457667907	1756, 9638, 64221, 84059, 1630	247	365	12981	0.7199267927458266	1.0	0.9999990569148034	100.0
GOTERM_BP_FAT	GO:0032989~cellular component morphogenesis	5	1.3623978201634876	0.9431417483138886	1756, 9638, 64221, 55553, 1630	247	393	12981	0.6686342986061748	1.0	0.9999997359186197	100.0
GOTERM_BP_FAT	GO:0000904~cell morphogenesis involved in differentiation	3	0.8174386920980926	0.9461883801035216	9638, 64221, 1630	247	242	12981	0.6515039983939506	1.0	0.999999790110493	100.0

Annotation Cluster 67	Enrichment Score: 0.07141109628786689
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0016044~membrane organization	7	1.9073569482288828	0.7213721328767478	4360, 26521, 1213, 8029, 285521, 8411, 9892	247	376	12981	0.9784111465242484	1.0	0.999995350461898	99.99999991750286
GOTERM_BP_FAT	GO:0006897~endocytosis	3	0.8174386920980926	0.9200335718734349	4360, 8029, 8411	247	217	12981	0.7265620627250509	1.0	0.9999990801516948	100.0
GOTERM_BP_FAT	GO:0010324~membrane invagination	3	0.8174386920980926	0.9200335718734349	4360, 8029, 8411	247	217	12981	0.7265620627250509	1.0	0.9999990801516948	100.0

Annotation Cluster 68	Enrichment Score: 0.06469994260390727
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0000793~condensed chromosome	3	0.8174386920980926	0.6709200130596479	348235, 56158, 1111	220	128	12245	1.3045099431818181	1.0	0.9984780945977741	99.99994686929742
GOTERM_CC_FAT	GO:0044427~chromosomal part	4	1.08991825613079	0.9657001411418953	348235, 56158, 1111, 10735	220	374	12245	0.5952843947496353	1.0	0.9999710789195718	100.0
GOTERM_CC_FAT	GO:0005694~chromosome	4	1.08991825613079	0.9871590481443321	348235, 56158, 1111, 10735	220	443	12245	0.502565154935358	1.0	0.9999953674606231	100.0

Annotation Cluster 69	Enrichment Score: 0.06034934753566561
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0000041~transition metal ion transport	3	0.8174386920980926	0.37717980278900926	221074, 341208, 53940	247	69	12981	2.2849850378454497	1.0	0.9996464777455087	99.95692442126881
GOTERM_MF_FAT	GO:0015267~channel activity	6	1.6348773841961852	0.8708497324600014	1183, 115111, 27345, 2823, 54714, 24145	231	403	12441	0.8018433179723503	1.0	0.9999936588578099	99.9999999999261
GOTERM_MF_FAT	GO:0022803~passive transmembrane transporter activity	6	1.6348773841961852	0.8722116289000676	1183, 115111, 27345, 2823, 54714, 24145	231	404	12441	0.7998585572843	1.0	0.999992716750761	99.99999999993605
GOTERM_MF_FAT	GO:0005216~ion channel activity	5	1.3623978201634876	0.9227096777374592	1183, 115111, 27345, 2823, 54714	231	378	12441	0.7123960695389266	1.0	0.9999989853892376	99.99999999999993
GOTERM_MF_FAT	GO:0022838~substrate specific channel activity	5	1.3623978201634876	0.9325264398425956	1183, 115111, 27345, 2823, 54714	231	389	12441	0.6922511935365405	1.0	0.9999992421868543	99.99999999999999
GOTERM_MF_FAT	GO:0046873~metal ion transmembrane transporter activity	4	1.08991825613079	0.9390704886274235	221074, 27345, 2823, 54714	231	321	12441	0.6711170449488206	1.0	0.9999991602723057	100.0
SP_PIR_KEYWORDS	ion transport	7	1.9073569482288828	0.940205934207914	1183, 115111, 221074, 27345, 245972, 341208, 54714	326	569	18353	0.6925884395182594	1.0	0.9997197127870335	100.0
GOTERM_BP_FAT	GO:0006811~ion transport	10	2.7247956403269753	0.9511752520560275	10550, 1183, 115111, 221074, 27345, 245972, 341208, 53940, 54714, 24145	247	751	12981	0.6997956840272349	1.0	0.9999998574125469	100.0
GOTERM_MF_FAT	GO:0005261~cation channel activity	3	0.8174386920980926	0.961365359786148	27345, 2823, 54714	231	269	12441	0.6006372809346787	1.0	0.9999995334240495	100.0
GOTERM_MF_FAT	GO:0022836~gated channel activity	3	0.8174386920980926	0.9772623498564676	1183, 27345, 54714	231	302	12441	0.5350047303689688	1.0	0.9999999333558025	100.0
GOTERM_BP_FAT	GO:0006812~cation transport	6	1.6348773841961852	0.9775955860545158	221074, 27345, 245972, 341208, 53940, 24145	247	539	12981	0.5850239985578332	1.0	0.9999999909243813	100.0
GOTERM_BP_FAT	GO:0030001~metal ion transport	4	1.08991825613079	0.9924930714336294	221074, 27345, 341208, 53940	247	453	12981	0.4640587714829611	1.0	0.9999999998069212	100.0

Annotation Cluster 70	Enrichment Score: 0.05890258553544515
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0031400~negative regulation of protein modification process	3	0.8174386920980926	0.6491108527208419	10393, 5518, 5716	247	116	12981	1.359172134580483	1.0	0.9999929974007143	99.99999640607878
GOTERM_BP_FAT	GO:0032269~negative regulation of cellular protein metabolic process	3	0.8174386920980926	0.8501637635789445	10393, 5518, 5716	247	176	12981	0.895817997791682	1.0	0.9999978317798668	99.99999999999679
GOTERM_BP_FAT	GO:0051248~negative regulation of protein metabolic process	3	0.8174386920980926	0.8651014455468027	10393, 5518, 5716	247	183	12981	0.8615517355810712	1.0	0.9999979241760709	99.99999999999942
GOTERM_BP_FAT	GO:0043086~negative regulation of catalytic activity	4	1.08991825613079	0.8926029548040173	10393, 171392, 5518, 5716	247	272	12981	0.7728625863300785	1.0	0.9999984655455643	99.99999999999999
GOTERM_BP_FAT	GO:0044092~negative regulation of molecular function	4	1.08991825613079	0.9512608905496593	10393, 171392, 5518, 5716	247	329	12981	0.6389623814035909	1.0	0.9999998496984477	100.0
GOTERM_BP_FAT	GO:0031399~regulation of protein modification process	3	0.8174386920980926	0.9753975639782244	10393, 5518, 5716	247	290	12981	0.5436688538321932	1.0	0.9999999882904841	100.0
GOTERM_BP_FAT	GO:0032268~regulation of cellular protein metabolic process	5	1.3623978201634876	0.9787094336616194	10393, 29118, 5518, 143689, 5716	247	466	12981	0.5638911574082118	1.0	0.9999999918828727	100.0

Annotation Cluster 71	Enrichment Score: 0.05692693931956824
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0010605~negative regulation of macromolecule metabolic process	13	3.5422343324250685	0.7267151086034278	171392, 5196, 3169, 27086, 23493, 5716, 10393, 9039, 55553, 5518, 11059, 4086, 143689	247	725	12981	0.9423593466424682	1.0	0.9999949674341136	99.99999993990951
GOTERM_BP_FAT	GO:0010629~negative regulation of gene expression	9	2.452316076294278	0.736317172661914	171392, 9039, 55553, 11059, 3169, 27086, 4086, 23493, 143689	247	500	12981	0.9459838056680162	1.0	0.999994919653872	99.99999996653763
GOTERM_BP_FAT	GO:0030097~hemopoiesis	4	1.08991825613079	0.8285513209452002	171392, 55553, 5238, 27086	247	236	12981	0.8907568791600906	1.0	0.9999965316924372	99.99999999997084
GOTERM_BP_FAT	GO:0016481~negative regulation of transcription	7	1.9073569482288828	0.8664235267695662	171392, 9039, 55553, 11059, 3169, 27086, 23493	247	455	12981	0.8085331672376207	1.0	0.9999977870806825	99.99999999999952
GOTERM_BP_FAT	GO:0048534~hemopoietic or lymphoid organ development	4	1.08991825613079	0.8741028416456522	171392, 55553, 5238, 27086	247	260	12981	0.8085331672376206	1.0	0.9999980499165063	99.99999999999982
GOTERM_BP_FAT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	4	1.08991825613079	0.8836787558605099	55553, 3169, 27086, 23493	247	266	12981	0.7902955769991782	1.0	0.9999981626806291	99.99999999999994
GOTERM_BP_FAT	GO:0010558~negative regulation of macromolecule biosynthetic process	8	2.17983651226158	0.8933995680154896	171392, 9039, 55553, 11059, 5196, 3169, 27086, 23493	247	542	12981	0.7757144777925512	1.0	0.9999984410557933	99.99999999999999
GOTERM_BP_FAT	GO:0002520~immune system development	4	1.08991825613079	0.8982079501085858	171392, 55553, 5238, 27086	247	276	12981	0.7616616792818166	1.0	0.9999984017300776	99.99999999999999
GOTERM_BP_FAT	GO:0045892~negative regulation of transcription, DNA-dependent	5	1.3623978201634876	0.9058235104176008	171392, 55553, 3169, 27086, 23493	247	353	12981	0.7444002247938435	1.0	0.9999987112655715	100.0
GOTERM_BP_FAT	GO:0051253~negative regulation of RNA metabolic process	5	1.3623978201634876	0.9125381707161674	171392, 55553, 3169, 27086, 23493	247	359	12981	0.7319589954101023	1.0	0.9999989305637066	100.0
GOTERM_BP_FAT	GO:0009890~negative regulation of biosynthetic process	8	2.17983651226158	0.9179679840061458	171392, 9039, 55553, 11059, 5196, 3169, 27086, 23493	247	568	12981	0.7402064207104978	1.0	0.9999990566940221	100.0
GOTERM_BP_FAT	GO:0045934~negative regulation of nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	7	1.9073569482288828	0.9226614983450095	171392, 9039, 55553, 11059, 3169, 27086, 23493	247	507	12981	0.7256066885465827	1.0	0.9999991405731287	100.0
GOTERM_BP_FAT	GO:0051172~negative regulation of nitrogen compound metabolic process	7	1.9073569482288828	0.9283852552121848	171392, 9039, 55553, 11059, 3169, 27086, 23493	247	514	12981	0.7157248853951701	1.0	0.9999993267382679	100.0
SP_PIR_KEYWORDS	repressor	5	1.3623978201634876	0.9466734917965509	10346, 7110, 3169, 27086, 23493	326	427	18353	0.6592218502607722	1.0	0.9997639581735079	100.0
GOTERM_BP_FAT	GO:0031327~negative regulation of cellular biosynthetic process	7	1.9073569482288828	0.955530490287727	171392, 9039, 55553, 11059, 3169, 27086, 23493	247	556	12981	0.6616593364984127	1.0	0.9999998801889776	100.0

Annotation Cluster 72	Enrichment Score: 0.04653896359889938
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0003712~transcription cofactor activity	6	1.6348773841961852	0.7959332857966293	10346, 694, 7110, 84441, 137735, 1630	231	358	12441	0.902633679169992	1.0	0.9999531845634947	99.99999996197279
GOTERM_MF_FAT	GO:0003713~transcription coactivator activity	3	0.8174386920980926	0.9034769700278777	84441, 137735, 1630	231	210	12441	0.7693877551020409	1.0	0.9999977614720325	99.99999999999861
GOTERM_MF_FAT	GO:0016563~transcription activator activity	5	1.3623978201634876	0.9433918092837505	4286, 84441, 137735, 1630, 4086	231	403	12441	0.6682027649769585	1.0	0.9999991289417901	100.0
