Annotation Cluster 1	Enrichment Score: 30.925223305304222

Annotation Cluster 180	Enrichment Score: 0.0546863116505577
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005654~nucleoplasm	43	3.909090909090909	0.6781298972930575	6657, 6595, 860, 11200, 646127, 54439, 4207, 7704, 2072, 5558, 2071, 23421, 2483, 8464, 3191, 6749, 10155, 4093, 7398, 664709, 54815, 51132, 51564, 4173, 55122, 890, 390259, 51079, 2737, 5901, 728643, 219541, 100271849, 6917, 3185, 4646, 23383, 5433, 5316, 905, 10785, 5591, 23595, 10762, 79595	628	869	12245	0.9648233931673422	1.0	0.9997865983643169	99.99998818211297
GOTERM_CC_FAT	GO:0005730~nucleolus	30	2.727272727272727	0.8817521779713783	11340, 340252, 7704, 284312, 64073, 5714, 9790, 2483, 4821, 220988, 56916, 22803, 81, 84864, 664709, 54815, 4173, 199720, 9933, 219539, 425054, 2737, 57794, 5393, 728643, 440515, 3185, 84938, 905, 10782, 171482	628	685	12245	0.853944860291041	1.0	0.9999047313772933	99.99999999999102
GOTERM_CC_FAT	GO:0031981~nuclear lumen	65	5.909090909090909	0.8871619282024378	6657, 6595, 646127, 4207, 340252, 284312, 7704, 9790, 2483, 4821, 8464, 220988, 56916, 3191, 22803, 81, 10155, 84864, 7398, 51132, 54815, 51564, 55122, 219539, 219541, 440515, 3185, 4646, 84938, 5316, 5591, 10762, 79595, 860, 11200, 11340, 54439, 64073, 2072, 5558, 2071, 5714, 23421, 6749, 4093, 664709, 4173, 199720, 890, 9933, 390259, 51079, 425054, 2737, 5901, 5393, 57794, 728643, 100271849, 6917, 23383, 5433, 905, 10785, 10782, 171482, 23595	628	1424	12245	0.890025629786016	1.0	0.9999060413995962	99.99999999999535
GOTERM_CC_FAT	GO:0031974~membrane-enclosed lumen	81	7.363636363636364	0.9468627216379912	6657, 6595, 646127, 4207, 340252, 284312, 7704, 51373, 3284, 3283, 26519, 9790, 2483, 4821, 8464, 220988, 57038, 56916, 3191, 22803, 81, 10155, 64983, 84864, 7398, 51132, 54815, 51564, 55122, 219539, 25870, 219541, 440515, 3185, 4646, 84938, 5316, 5591, 10762, 79595, 860, 11340, 11200, 54439, 6183, 64073, 1371, 2072, 5558, 2071, 5714, 23421, 54938, 64965, 6749, 4093, 664709, 4173, 594, 199720, 890, 9933, 10352, 3158, 1066, 390259, 51079, 425054, 2737, 5901, 57794, 5393, 728643, 100271849, 6917, 23383, 5433, 10785, 905, 710, 10782, 171482, 23595	628	1823	12245	0.8663582112497423	1.0	0.9999637095238719	100.0
GOTERM_CC_FAT	GO:0070013~intracellular organelle lumen	76	6.909090909090909	0.9630756523740328	6657, 6595, 646127, 4207, 340252, 284312, 7704, 51373, 9790, 2483, 4821, 8464, 220988, 57038, 56916, 3191, 22803, 81, 10155, 64983, 84864, 7398, 51132, 54815, 51564, 55122, 219539, 25870, 219541, 440515, 3185, 4646, 84938, 5316, 5591, 10762, 79595, 860, 11340, 11200, 54439, 6183, 64073, 2072, 5558, 2071, 5714, 23421, 54938, 64965, 6749, 4093, 664709, 4173, 594, 199720, 890, 9933, 3158, 1066, 10352, 390259, 51079, 425054, 2737, 5901, 57794, 5393, 728643, 100271849, 6917, 23383, 5433, 10785, 905, 10782, 171482, 23595	628	1748	12245	0.8477568540570479	1.0	0.9999714221533601	100.0
GOTERM_CC_FAT	GO:0043233~organelle lumen	77	7.000000000000001	0.9711188382350494	6657, 6595, 646127, 4207, 340252, 284312, 7704, 51373, 9790, 2483, 4821, 8464, 220988, 57038, 56916, 3191, 22803, 81, 10155, 64983, 84864, 7398, 51132, 54815, 51564, 55122, 219539, 25870, 219541, 440515, 3185, 4646, 84938, 5316, 5591, 10762, 79595, 860, 11340, 11200, 54439, 6183, 64073, 2072, 5558, 2071, 5714, 23421, 54938, 64965, 6749, 4093, 664709, 4173, 594, 199720, 890, 9933, 10352, 3158, 1066, 390259, 51079, 425054, 2737, 5901, 57794, 5393, 728643, 100271849, 6917, 23383, 5433, 10785, 710, 905, 10782, 171482, 23595	628	1788	12245	0.8396965260263042	1.0	0.9999733986481851	100.0

Annotation Cluster 181	Enrichment Score: 0.054609837087883854
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR011990:Tetratricopeptide-like helical	7	0.6363636363636364	0.7994462009439739	79657, 83893, 653489, 55020, 23383, 285190, 23331, 5903	811	154	15967	0.8949108844299966	1.0	0.9999976221235367	99.99999999926324
SP_PIR_KEYWORDS	tpr repeat	7	0.6363636363636364	0.8184113577010349	79657, 653489, 55020, 23383, 285190, 5591, 23331, 5903	932	158	18353	0.8724330417775846	1.0	0.9967941263141358	99.99999999749915
UP_SEQ_FEATURE	repeat:TPR 3	6	0.5454545454545455	0.8252300457998403	79657, 653489, 55020, 23383, 285190, 5591, 23331	929	136	18308	0.8694358259988603	1.0	0.9999999999999883	99.99999999999494
INTERPRO	IPR001440:Tetratricopeptide TPR-1	4	0.36363636363636365	0.8759056902065981	79657, 653489, 285190, 23331, 5903	811	97	15967	0.8118779157715434	1.0	0.9999997300883733	99.99999999999966
UP_SEQ_FEATURE	repeat:TPR 1	6	0.5454545454545455	0.8792260721382926	79657, 653489, 55020, 23383, 285190, 5591, 23331	929	149	18308	0.7935790089654027	1.0	0.9999999999999996	99.99999999999999
UP_SEQ_FEATURE	repeat:TPR 2	6	0.5454545454545455	0.8792260721382926	79657, 653489, 55020, 23383, 285190, 5591, 23331	929	149	18308	0.7935790089654027	1.0	0.9999999999999996	99.99999999999999
SMART	SM00028:TPR	4	0.36363636363636365	0.9194776304393265	79657, 653489, 285190, 23331, 5903	424	114	8735	0.7228566699768288	1.0	0.9998573962681484	99.9999999999991
INTERPRO	IPR019734:Tetratricopeptide repeat	4	0.36363636363636365	0.9357140262221679	79657, 653489, 285190, 23331, 5903	811	115	15967	0.6848013724333888	1.0	0.9999999886731753	100.0
INTERPRO	IPR013026:Tetratricopeptide region	4	0.36363636363636365	0.9447405001833613	79657, 653489, 285190, 23331, 5903	811	119	15967	0.661782838906216	1.0	0.9999999941321115	100.0
UP_SEQ_FEATURE	repeat:TPR 4	3	0.27272727272727276	0.9569966154112026	79657, 23383, 23331	929	95	18308	0.622333012293921	1.0	1.0	100.0

Annotation Cluster 182	Enrichment Score: 0.05260761895847336
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR005225:Small GTP-binding protein	8	0.7272727272727273	0.714536065344844	115827, 5862, 390, 51715, 84100, 200894, 26225, 5901	811	161	15967	0.9782876749048411	1.0	0.9999905741785665	99.99999979417157
SMART	SM00175:RAB	3	0.27272727272727276	0.7789543329672438	115827, 5862, 51715	424	58	8735	1.0655904359141184	1.0	0.9988104539518294	99.99999961596609
INTERPRO	IPR003579:Ras small GTPase, Rab type	3	0.27272727272727276	0.8003902471342734	115827, 5862, 51715	811	58	15967	1.0183468684893064	1.0	0.9999974796894602	99.99999999931666
UP_SEQ_FEATURE	short sequence motif:Effector region	4	0.36363636363636365	0.8516802777953173	115827, 5862, 390, 51715	929	92	18308	0.8568353067814853	1.0	0.9999999999999983	99.99999999999972
INTERPRO	IPR013753:Ras	5	0.45454545454545453	0.8642006614514643	115827, 5862, 390, 51715, 5901	811	120	15967	0.8203349773941636	1.0	0.9999995295684956	99.99999999999854
GOTERM_MF_FAT	GO:0005525~GTP binding	16	1.4545454545454546	0.8692838924316095	5862, 390, 55915, 51715, 4599, 84100, 2071, 200894, 5901, 10978, 115827, 346288, 4600, 6447, 26225, 85440	669	357	12441	0.8334526635766414	1.0	0.9999446833634206	99.99999999999562
GOTERM_MF_FAT	GO:0032561~guanyl ribonucleotide binding	16	1.4545454545454546	0.8910714806279085	5862, 390, 55915, 51715, 4599, 84100, 2071, 200894, 5901, 10978, 115827, 346288, 4600, 6447, 26225, 85440	669	366	12441	0.8129579259477077	1.0	0.9999576090023341	99.99999999999972
GOTERM_MF_FAT	GO:0019001~guanyl nucleotide binding	16	1.4545454545454546	0.8910714806279085	5862, 390, 55915, 51715, 4599, 84100, 2071, 200894, 5901, 10978, 115827, 346288, 4600, 6447, 26225, 85440	669	366	12441	0.8129579259477077	1.0	0.9999576090023341	99.99999999999972
UP_SEQ_FEATURE	nucleotide phosphate-binding region:GTP	11	1.0	0.9153701288895922	346288, 115827, 5862, 390, 51715, 4600, 4599, 84100, 200894, 26225, 5901	929	284	18308	0.763307509210267	1.0	0.9999999999999999	100.0
SP_PIR_KEYWORDS	gtp-binding	12	1.090909090909091	0.9321267399019518	9790, 346288, 115827, 5862, 390, 51715, 4600, 4599, 84100, 200894, 26225, 5901	932	317	18353	0.7454407603471385	1.0	0.9993285712939639	100.0
SP_PIR_KEYWORDS	prenylation	5	0.45454545454545453	0.9532636268599467	115827, 5862, 390, 51715, 7803	932	152	18353	0.64776513440253	1.0	0.9995500833448618	100.0
SP_PIR_KEYWORDS	methylation	8	0.7272727272727273	0.9570506160798633	728643, 115827, 202559, 22989, 390, 51715, 220988, 9271, 664709	932	235	18353	0.6703680029221075	1.0	0.9995717290247591	100.0
UP_SEQ_FEATURE	lipid moiety-binding region:S-geranylgeranyl cysteine	3	0.27272727272727276	0.9622650850847922	115827, 5862, 51715	929	98	18308	0.6032820017134949	1.0	1.0	100.0
INTERPRO	IPR001806:Ras GTPase	4	0.36363636363636365	0.9624106114003461	115827, 5862, 390, 51715	811	129	15967	0.6104818436421683	1.0	0.9999999994637834	100.0
GOTERM_MF_FAT	GO:0003924~GTPase activity	5	0.45454545454545453	0.9960820356019588	5862, 390, 4600, 4599, 5901	669	205	12441	0.45357103795253195	1.0	0.9999999957484533	100.0

Annotation Cluster 183	Enrichment Score: 0.05155493147120216
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00209:TSP1	3	0.27272727272727276	0.8300491122291839	148113, 170689, 11095	424	65	8735	0.9508345428156749	1.0	0.9993523506178604	99.99999998685422
INTERPRO	IPR000884:Thrombospondin, type 1 repeat	3	0.27272727272727276	0.8488520678302527	148113, 170689, 11095	811	65	15967	0.9086787441904581	1.0	0.9999994261033228	99.99999999999191
SP_PIR_KEYWORDS	cleavage on pair of basic residues	7	0.6363636363636364	0.9940298021278952	84417, 148113, 170689, 6447, 11095, 5624, 2086	932	268	18353	0.5143448529882775	1.0	0.9999913358349349	100.0

Annotation Cluster 184	Enrichment Score: 0.05010147317931871
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa00140:Steroid hormone biosynthesis	3	0.27272727272727276	0.76230042376669	1581, 3284, 3283	298	45	4949	1.107158836689038	1.0	0.9999654376619667	99.99999592259066
SP_PIR_KEYWORDS	microsome	4	0.36363636363636365	0.8960854357269961	10858, 57552, 1581, 4259	932	102	18353	0.7722376504249768	1.0	0.9985830928591798	99.99999999999915
GOTERM_CC_FAT	GO:0005792~microsome	8	0.7272727272727273	0.9565118392905418	10858, 57552, 2054, 1581, 6646, 3284, 3283, 4259	628	232	12245	0.6723588842521414	1.0	0.9999673402304334	100.0
GOTERM_CC_FAT	GO:0042598~vesicular fraction	8	0.7272727272727273	0.9647797457889644	10858, 57552, 2054, 1581, 6646, 3284, 3283, 4259	628	239	12245	0.6526663646296939	1.0	0.9999733873907826	100.0

Annotation Cluster 185	Enrichment Score: 0.04481638704467348
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0045926~negative regulation of growth	5	0.45454545454545453	0.8241474281564006	131566, 8829, 51079, 1081, 26585	681	108	12981	0.8824849078153042	1.0	0.9999872480494135	99.99999999999464
GOTERM_BP_FAT	GO:0030308~negative regulation of cell growth	4	0.36363636363636365	0.862325141017888	131566, 8829, 51079, 26585	681	91	12981	0.8378757806070581	1.0	0.999992162328656	99.99999999999993
GOTERM_BP_FAT	GO:0045792~negative regulation of cell size	4	0.36363636363636365	0.8935024088320694	131566, 8829, 51079, 26585	681	98	12981	0.7780275105636968	1.0	0.9999951290876944	100.0
GOTERM_BP_FAT	GO:0040008~regulation of growth	12	1.090909090909091	0.9674125250022655	1270, 56160, 8091, 1081, 51079, 26585, 2693, 131566, 80829, 8829, 4009, 4692, 55636	681	335	12981	0.6828062331514235	1.0	0.9999997775991291	100.0
GOTERM_BP_FAT	GO:0001558~regulation of cell growth	6	0.5454545454545455	0.9717055324971409	131566, 80829, 1270, 8829, 4009, 51079, 26585	681	188	12981	0.608351298153529	1.0	0.9999998509227855	100.0

Annotation Cluster 186	Enrichment Score: 0.04472478110200587
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051924~regulation of calcium ion transport	3	0.27272727272727276	0.8831265803622773	785, 7223, 5024	681	69	12981	0.8287684351656772	1.0	0.9999941562526871	100.0
GOTERM_BP_FAT	GO:0043269~regulation of ion transport	4	0.36363636363636365	0.8935024088320694	785, 7223, 81, 5024	681	98	12981	0.7780275105636968	1.0	0.9999951290876944	100.0
GOTERM_BP_FAT	GO:0010959~regulation of metal ion transport	3	0.27272727272727276	0.930479849877884	785, 7223, 5024	681	81	12981	0.7059879262522435	1.0	0.9999978742508147	100.0

Annotation Cluster 187	Enrichment Score: 0.04315141142994055
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009991~response to extracellular stimulus	9	0.8181818181818182	0.8903958923952999	6657, 5465, 594, 7436, 7421, 84938, 3158, 115727, 2693	681	218	12981	0.7869498444004365	1.0	0.9999948933451172	100.0
GOTERM_BP_FAT	GO:0031667~response to nutrient levels	8	0.7272727272727273	0.8911005577710027	6657, 5465, 594, 7436, 7421, 84938, 3158, 2693	681	195	12981	0.7820173952332542	1.0	0.9999949332099143	100.0
GOTERM_BP_FAT	GO:0007584~response to nutrient	5	0.45454545454545453	0.9354830057115445	6657, 594, 7436, 7421, 3158	681	138	12981	0.6906403626380643	1.0	0.9999982684197353	100.0

Annotation Cluster 188	Enrichment Score: 0.04230113710484943
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005746~mitochondrial respiratory chain	3	0.27272727272727276	0.7803389490235437	51079, 1347, 4731	628	55	12245	1.0635495078170236	1.0	0.9996815339683833	99.99999994532847
SP_PIR_KEYWORDS	respiratory chain	3	0.27272727272727276	0.8225576489214682	51079, 1347, 4731	932	61	18353	0.9684619714346021	1.0	0.9966543655140825	99.99999999820301
GOTERM_CC_FAT	GO:0044455~mitochondrial membrane part	5	0.45454545454545453	0.8371208431703157	51079, 1347, 26519, 4731, 25813	628	113	12245	0.8627614001465531	1.0	0.9998438044458767	99.99999999918697
GOTERM_CC_FAT	GO:0070469~respiratory chain	3	0.27272727272727276	0.8466264388752807	51079, 1347, 4731	628	64	12245	0.9139878582802548	1.0	0.9998571326716655	99.99999999965115
SP_PIR_KEYWORDS	mitochondrion inner membrane	7	0.6363636363636364	0.9020316970836959	284439, 22, 51079, 1347, 26519, 115286, 4731	932	181	18353	0.7615713845351291	1.0	0.9985991743658552	99.99999999999963
GOTERM_CC_FAT	GO:0019866~organelle inner membrane	12	1.090909090909091	0.9279219678155545	23592, 284439, 22, 3158, 3284, 51079, 1347, 3283, 8924, 26519, 115286, 4731	628	311	12245	0.7523501341470907	1.0	0.9999448165133819	99.99999999999999
GOTERM_CC_FAT	GO:0005743~mitochondrial inner membrane	11	1.0	0.9309094579323043	284439, 22, 3158, 3284, 51079, 1347, 3283, 8924, 26519, 115286, 4731	628	289	12245	0.742153924139907	1.0	0.9999486080819973	100.0
GOTERM_CC_FAT	GO:0044429~mitochondrial part	23	2.090909090909091	0.9420887843321611	594, 6183, 1371, 22, 3158, 10352, 51373, 3284, 51079, 3283, 8924, 115286, 4731, 26519, 5521, 284439, 64965, 54938, 57038, 1347, 64983, 25813, 219938	628	574	12245	0.7812950797842828	1.0	0.9999618674988696	100.0
GOTERM_CC_FAT	GO:0031966~mitochondrial membrane	14	1.2727272727272727	0.9536891618734111	22, 3158, 3284, 51079, 3283, 8924, 4731, 26519, 115286, 5521, 284439, 1347, 25813, 219938	628	377	12245	0.724078798425383	1.0	0.9999684262353092	100.0
GOTERM_CC_FAT	GO:0005740~mitochondrial envelope	15	1.3636363636363635	0.9550549412314521	1371, 22, 3158, 3284, 51079, 3283, 8924, 115286, 4731, 26519, 5521, 284439, 1347, 25813, 219938	628	402	12245	0.727552524004183	1.0	0.9999663888752447	100.0
GOTERM_CC_FAT	GO:0031967~organelle envelope	23	2.090909090909091	0.9652308111659622	23592, 1371, 22, 3158, 3284, 3283, 51079, 8924, 5901, 9284, 115286, 4731, 26519, 5521, 5903, 653489, 284439, 27306, 4646, 285190, 1347, 10762, 219938, 25813	628	600	12245	0.7474389596602972	1.0	0.9999701799293876	100.0
GOTERM_CC_FAT	GO:0031975~envelope	23	2.090909090909091	0.9666191083010669	23592, 1371, 22, 3158, 3284, 3283, 51079, 8924, 5901, 9284, 115286, 4731, 26519, 5521, 5903, 653489, 284439, 27306, 4646, 285190, 1347, 10762, 219938, 25813	628	602	12245	0.7449557737478045	1.0	0.9999694145225029	100.0
GOTERM_CC_FAT	GO:0031090~organelle membrane	40	3.6363636363636362	0.9933477646827437	10998, 23204, 6261, 10402, 1956, 23480, 3284, 3283, 4249, 8924, 9284, 6263, 115286, 51606, 4731, 26519, 5521, 5825, 1581, 55454, 8440, 1347, 219938, 23592, 6646, 283820, 3158, 22, 23471, 51079, 84620, 84376, 29929, 284439, 27306, 4646, 10559, 64699, 25813, 51141	628	1072	12245	0.7275525240041829	1.0	0.999998483339945	100.0

Annotation Cluster 189	Enrichment Score: 0.04072394477684624
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0046660~female sex differentiation	3	0.27272727272727276	0.8727831237384289	658, 55636, 132625	681	67	12981	0.8535077914392795	1.0	0.99999284985118	99.99999999999997
GOTERM_BP_FAT	GO:0046545~development of primary female sexual characteristics	3	0.27272727272727276	0.8727831237384289	658, 55636, 132625	681	67	12981	0.8535077914392795	1.0	0.99999284985118	99.99999999999997
GOTERM_BP_FAT	GO:0007548~sex differentiation	6	0.5454545454545455	0.8754549614846294	6657, 658, 1081, 4093, 55636, 132625	681	143	12981	0.7997905178521919	1.0	0.9999931128578149	99.99999999999999
GOTERM_BP_FAT	GO:0045137~development of primary sexual characteristics	5	0.45454545454545453	0.8843275485390392	6657, 658, 1081, 55636, 132625	681	121	12981	0.7876724797029162	1.0	0.9999941689961673	100.0
GOTERM_BP_FAT	GO:0008406~gonad development	3	0.27272727272727276	0.977501318783985	658, 1081, 132625	681	106	12981	0.5394813398719974	1.0	0.9999999153942694	100.0
GOTERM_BP_FAT	GO:0048608~reproductive structure development	3	0.27272727272727276	0.9882784751848711	658, 1081, 132625	681	120	12981	0.47654185022026435	1.0	0.999999990413614	100.0

Annotation Cluster 190	Enrichment Score: 0.03685807706301897
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051348~negative regulation of transferase activity	4	0.36363636363636365	0.8719665349166439	399473, 646127, 10912, 11213	681	93	12981	0.8198569466155085	1.0	0.9999929877737717	99.99999999999997
GOTERM_BP_FAT	GO:0006469~negative regulation of protein kinase activity	3	0.27272727272727276	0.9391015857960636	399473, 10912, 11213	681	84	12981	0.6807740717432348	1.0	0.9999985421863876	100.0
GOTERM_BP_FAT	GO:0033673~negative regulation of kinase activity	3	0.27272727272727276	0.9467021804229969	399473, 10912, 11213	681	87	12981	0.6572991037520888	1.0	0.9999990165688412	100.0

Annotation Cluster 191	Enrichment Score: 0.035938819576998855
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DNA-binding region:Basic motif	6	0.5454545454545455	0.9104419854631651	10499, 7494, 54937, 1052, 63974, 474	929	159	18308	0.7436683794707233	1.0	0.9999999999999999	100.0
SMART	SM00353:HLH	4	0.36363636363636365	0.9135915245145149	10499, 54937, 63974, 474	424	112	8735	0.7357648247978437	1.0	0.9998603577804863	99.99999999999778
INTERPRO	IPR001092:Basic helix-loop-helix dimerisation region bHLH	4	0.36363636363636365	0.9280713063969781	10499, 54937, 63974, 474	811	112	15967	0.7031442663378545	1.0	0.9999999807651119	100.0
UP_SEQ_FEATURE	domain:Helix-loop-helix motif	4	0.36363636363636365	0.9303771528955015	10499, 54937, 63974, 474	929	113	18308	0.6976004267601473	1.0	1.0	100.0

Annotation Cluster 192	Enrichment Score: 0.0345513917592722
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0001568~blood vessel development	10	0.9090909090909091	0.8957702124519887	154796, 27329, 6387, 4313, 5795, 8829, 10352, 5316, 55636, 4015	681	243	12981	0.7844310291691594	1.0	0.9999955474655707	100.0
GOTERM_BP_FAT	GO:0001944~vasculature development	10	0.9090909090909091	0.9103541206272084	154796, 27329, 6387, 4313, 5795, 8829, 10352, 5316, 55636, 4015	681	249	12981	0.7655290766590591	1.0	0.9999965534120564	100.0
GOTERM_BP_FAT	GO:0048514~blood vessel morphogenesis	7	0.6363636363636364	0.965914856441203	154796, 27329, 6387, 5795, 8829, 10352, 5316	681	209	12981	0.6384292730223636	1.0	0.99999975698517	100.0

Annotation Cluster 193	Enrichment Score: 0.033613562817502954
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:SAM	3	0.27272727272727276	0.9034082446056938	64762, 285220, 9223	929	76	18308	0.7779162653674014	1.0	0.9999999999999998	100.0
SMART	SM00454:SAM	3	0.27272727272727276	0.9315163394000556	64762, 285220, 9223	424	88	8735	0.7023209691252144	1.0	0.9999071027988699	99.99999999999989
INTERPRO	IPR001660:Sterile alpha motif SAM	3	0.27272727272727276	0.9420734940835376	64762, 285220, 9223	811	88	15967	0.6711831633224975	1.0	0.9999999928699163	100.0

Annotation Cluster 194	Enrichment Score: 0.03296083243890541
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009725~response to hormone stimulus	16	1.4545454545454546	0.8641028772743604	594, 9619, 7033, 890, 3158, 1081, 8754, 7031, 2693, 5465, 3351, 7436, 2274, 55023, 5591, 4015	681	364	12981	0.8378757806070581	1.0	0.9999918624046751	99.99999999999994
GOTERM_BP_FAT	GO:0009719~response to endogenous stimulus	17	1.5454545454545454	0.9010612507072796	594, 2903, 9619, 7033, 890, 3158, 1081, 8754, 7031, 2693, 5465, 3351, 7436, 2274, 55023, 5591, 4015	681	402	12981	0.806090691914875	1.0	0.9999960358930464	100.0
GOTERM_BP_FAT	GO:0010033~response to organic substance	28	2.5454545454545454	0.9719244173666437	6261, 1956, 3620, 2339, 5024, 5465, 3358, 2274, 55023, 4015, 594, 2903, 9619, 1139, 7033, 890, 55122, 11213, 3158, 308, 1081, 8754, 7031, 2693, 3351, 7436, 4261, 5591	681	709	12981	0.7527882542266516	1.0	0.9999998517628825	100.0
GOTERM_BP_FAT	GO:0048545~response to steroid hormone stimulus	6	0.5454545454545455	0.9754486509273927	3351, 594, 890, 8754, 7031, 4015	681	192	12981	0.5956773127753304	1.0	0.9999998932294842	100.0

Annotation Cluster 195	Enrichment Score: 0.030168956246735174
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009913~epidermal cell differentiation	3	0.27272727272727276	0.8926874892705292	301, 2071, 8754	681	71	12981	0.8054228454427003	1.0	0.999995194533544	100.0
GOTERM_BP_FAT	GO:0007398~ectoderm development	7	0.6363636363636364	0.944830129876213	5465, 2054, 10913, 301, 2071, 8754, 60401	681	194	12981	0.6877923611426495	1.0	0.999998902795422	100.0
GOTERM_BP_FAT	GO:0008544~epidermis development	6	0.5454545454545455	0.9625869040203012	5465, 10913, 301, 2071, 8754, 60401	681	180	12981	0.6353891336270192	1.0	0.999999669008281	100.0

Annotation Cluster 196	Enrichment Score: 0.02820051688064851
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0010740~positive regulation of protein kinase cascade	7	0.6363636363636364	0.8729764965397782	1894, 10769, 80829, 9170, 1270, 8743, 2152, 60401	681	166	12981	0.8038055304920122	1.0	0.9999927105886187	99.99999999999997
GOTERM_BP_FAT	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB cascade	3	0.27272727272727276	0.964447398962163	1894, 10769, 8743	681	96	12981	0.5956773127753304	1.0	0.9999997142518569	100.0
GOTERM_BP_FAT	GO:0043122~regulation of I-kappaB kinase/NF-kappaB cascade	3	0.27272727272727276	0.977501318783985	1894, 10769, 8743	681	106	12981	0.5394813398719974	1.0	0.9999999153942694	100.0

Annotation Cluster 197	Enrichment Score: 0.025708435689095064
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0043228~non-membrane-bounded organelle	115	10.454545454545453	0.939906945521417	154796, 2009, 284312, 64940, 51373, 55183, 2339, 9857, 6210, 4821, 220988, 54212, 56916, 7803, 22803, 10611, 10155, 54815, 64098, 22989, 29780, 167691, 55857, 219539, 3716, 27127, 27, 274, 440515, 92797, 84938, 54221, 4692, 11340, 6183, 200162, 64073, 5144, 27185, 2072, 5558, 93166, 23421, 53405, 7421, 2274, 342184, 51512, 6749, 664709, 1266, 80714, 1641, 4173, 199720, 223, 6819, 728643, 85456, 6386, 23383, 7223, 171482, 23595, 646127, 340252, 64151, 7704, 22933, 55081, 8842, 9790, 51466, 2483, 2895, 81, 64983, 84864, 2903, 55915, 301, 146279, 84376, 51263, 3185, 4646, 4648, 6193, 642273, 4703, 8091, 5714, 1809, 667, 5521, 114791, 8900, 64965, 90362, 153241, 7272, 345651, 9324, 9933, 425054, 9271, 5901, 2737, 57794, 5393, 6228, 346288, 56288, 905, 10782, 55636	628	2513	12245	0.8922868599207686	1.0	0.9999600333620389	100.0
